type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,16560,239,61:80,Db4,Db4,0.5021,d5,120,4/4,Db Major
note,16560,119,67:80,G4,G4,0.5021,m2,120,4/4,Db Major
note,16680,119,68:80,Ab4,Ab4,0.3195,m7,120,4/4,Db Major
note,16800,239,46:80,Bb2,Bb2,0.4564,P1,120,4/4,Db Major
note,16800,239,70:80,Bb4,Bb4,0.4564,P1,120,4/4,Db Major
note,17040,239,46:80,Bb2,Bb2,0.5477,P1,120,4/4,Db Major
note,17040,239,58:80,Bb3,Bb3,0.5477,m3,120,4/4,Db Major
note,17040,239,61:80,Db4,Db4,0.5477,d5,120,4/4,Db Major
note,17040,239,67:80,G4,G4,0.5477,M6,120,4/4,Db Major
note,17280,239,46:80,Bb2,Bb2,0.5021,M6,120,4/4,Db Major
note,17280,239,55:80,G3,G3,0.5021,P4,120,4/4,Db Major
note,17280,239,60:80,C4,C4,0.5021,M3,120,4/4,Db Major
note,17280,239,64:80,E4,E4,0.5021,m6,120,4/4,Db Major
note,17520,239,44:80,Ab2,Ab2,0.5021,P1,120,4/4,Db Major
note,17520,479,56:80,Ab3,Ab3,0.5021,M6,120,4/4,Db Major
note,17520,119,65:80,F4,F4,0.5021,P5,120,4/4,Db Major
note,17520,479,72:80,C5,C5,0.5021,m6,120,4/4,Db Major
note,17640,119,64:80,E4,E4,0.4108,m3,120,4/4,Db Major
note,17760,239,49:80,Db3,Db3,0.5477,M3,120,4/4,Db Major
note,17760,239,65:80,F4,F4,0.5477,M3,120,4/4,Db Major
note,18000,239,49:80,Db3,Db3,0.639,d5,120,4/4,Db Major
note,18000,119,55:80,G3,G3,0.639,m7,120,4/4,Db Major
note,18000,239,65:80,F4,F4,0.639,P4,120,4/4,Db Major
note,18000,119,70:80,Bb4,Bb4,0.639,P4,120,4/4,Db Major
note,18120,119,53:80,F3,F3,0.5477,m3,120,4/4,Db Major
note,18120,119,68:80,Ab4,Ab4,0.5477,P5,120,4/4,Db Major
note,18240,239,49:80,Db3,Db3,0.5934,d5,120,4/4,Db Major
note,18240,239,55:80,G3,G3,0.5934,m7,120,4/4,Db Major
note,18240,239,65:80,F4,F4,0.5934,P4,120,4/4,Db Major
note,18240,239,70:80,Bb4,Bb4,0.5934,m7,120,4/4,Db Major
note,18480,119,48:80,C3,C3,0.5934,P5,120,4/4,Db Major
note,18480,239,55:80,G3,G3,0.5934,M6,120,4/4,Db Major
note,18480,119,64:80,E4,E4,0.5934,d5,120,4/4,Db Major
note,18480,479,70:80,Bb4,Bb4,0.5934,P1,120,4/4,Db Major
note,18600,119,46:80,Bb2,Bb2,0.4564,M3,120,4/4,Db Major
note,18600,119,62:80,D4,D4,0.4564,M2,120,4/4,Db Major
note,18720,239,48:80,C3,C3,0.5477,P5,120,4/4,Db Major
note,18720,239,55:80,G3,G3,0.5477,M6,120,4/4,Db Major
note,18720,239,64:80,E4,E4,0.5477,M3,120,4/4,Db Major
note,18960,239,48:80,C3,C3,0.5934,P1,120,4/4,Db Major
note,18960,239,60:80,C4,C4,0.5934,M3,120,4/4,Db Major
note,18960,239,64:80,E4,E4,0.5934,M3,120,4/4,Db Major
note,18960,119,68:80,Ab4,Ab4,0.5934,m2,120,4/4,Db Major
note,19080,119,67:80,G4,G4,0.4564,P5,120,4/4,Db Major
note,19200,239,48:80,C3,C3,0.5021,P1,120,4/4,Db Major
note,19200,239,60:80,C4,C4,0.5021,M3,120,4/4,Db Major
note,19200,239,64:80,E4,E4,0.5021,M3,120,4/4,Db Major
note,19200,239,68:80,Ab4,Ab4,0.5021,m3,120,4/4,Db Major
note,19440,239,41:80,F2,F2,0.5021,P5,120,4/4,Db Major
note,19440,479,60:80,C4,C4,0.5021,P4,120,4/4,Db Major
note,19440,119,65:80,F4,F4,0.5021,m3,120,4/4,Db Major
note,19440,479,68:80,Ab4,Ab4,0.5021,P4,120,4/4,Db Major
note,19560,119,63:80,Eb4,Eb4,0.4108,P4,120,4/4,Db Major
note,19680,239,46:80,Bb2,Bb2,0.5477,m3,120,4/4,Db Major
note,19680,239,61:80,Db4,Db4,0.5477,m3,120,4/4,Db Major
note,19920,239,46:80,Bb2,Bb2,0.639,P1,120,4/4,Db Major
note,19920,119,58:80,Bb3,Bb3,0.639,m3,120,4/4,Db Major
note,19920,239,61:80,Db4,Db4,0.639,P4,120,4/4,Db Major
note,19920,119,66:80,Gb4,Gb4,0.639,M6,120,4/4,Db Major
note,20040,119,57:80,A3,A3,0.5477,m6,120,4/4,Db Major
note,20040,119,65:80,F4,F4,0.5477,P5,120,4/4,Db Major
note,20160,239,46:80,Bb2,Bb2,0.5934,P1,120,4/4,Db Major
note,20160,239,58:80,Bb3,Bb3,0.5934,m3,120,4/4,Db Major
note,20160,239,61:80,Db4,Db4,0.5934,P4,120,4/4,Db Major
note,20160,239,66:80,Gb4,Gb4,0.5934,m6,120,4/4,Db Major
note,20400,239,46:80,Bb2,Bb2,0.5021,m6,120,4/4,Db Major
note,20400,119,54:80,Gb3,Gb3,0.5021,M3,120,4/4,Db Major
note,20400,119,70:80,Bb4,Bb4,0.5021,m3,120,4/4,Db Major
note,20400,479,73:80,Db5,Db5,0.5021,m6,120,4/4,Db Major
note,20520,119,53:80,F3,F3,0.3651,M3,120,4/4,Db Major
note,20520,119,69:80,A4,A4,0.3651,M7,120,4/4,Db Major
note,20640,239,46:80,Bb2,Bb2,0.4564,m6,120,4/4,Db Major
note,20640,479,54:80,Gb3,Gb3,0.4564,M3,120,4/4,Db Major
note,20640,360,70:80,Bb4,Bb4,0.4564,P1,120,4/4,Db Major
note,20880,239,46:80,Bb2,Bb2,0.5021,M2,120,4/4,Db Major
note,20880,119,72:80,C5,C5,0.5021,M2,120,4/4,Db Major
note,21000,119,70:80,Bb4,Bb4,0.5021,P1,120,4/4,Db Major
note,21120,239,46:80,Bb2,Bb2,0.639,M6,120,4/4,Db Major
note,21120,239,55:80,G3,G3,0.639,P4,120,4/4,Db Major
note,21120,239,72:80,C5,C5,0.639,M3,120,4/4,Db Major
note,21120,239,76:80,E5,E5,0.639,m6,120,4/4,Db Major
note,21360,239,44:80,Ab2,Ab2,0.5934,P1,120,4/4,Db Major
note,21360,119,56:80,Ab3,Ab3,0.5934,M6,120,4/4,Db Major
note,21360,119,65:80,F4,F4,0.5934,P5,120,4/4,Db Major
note,21360,239,72:80,C5,C5,0.5934,P4,120,4/4,Db Major
note,21480,119,55:80,G3,G3,0.4108,P1,120,4/4,Db Major
note,21480,119,67:80,G4,G4,0.4108,d5,120,4/4,Db Major
note,21600,239,49:80,Db3,Db3,0.4564,M3,120,4/4,Db Major
note,21600,719,53:80,F3,F3,0.4564,m3,120,4/4,Db Major
note,21600,239,68:80,Ab4,Ab4,0.4564,M6,120,4/4,Db Major
note,21600,959,77:80,F5,F5,0.4564,P4,120,4/4,Db Major
note,21840,239,48:80,C3,C3,0.4564,m6,120,4/4,Db Major
note,21840,239,68:80,Ab4,Ab4,0.4564,M3,120,4/4,Db Major
note,21840,239,72:80,C5,C5,0.4564,M2,120,4/4,Db Major
note,22080,239,46:80,Bb2,Bb2,0.5934,m7,120,4/4,Db Major
note,22080,239,68:80,Ab4,Ab4,0.5934,P4,120,4/4,Db Major
note,22080,239,73:80,Db5,Db5,0.5934,P1,120,4/4,Db Major
note,22320,239,49:80,Db3,Db3,0.639,m3,120,4/4,Db Major
note,22320,119,52:80,E3,E3,0.639,m3,120,4/4,Db Major
note,22320,119,67:80,G4,G4,0.639,m3,120,4/4,Db Major
note,22320,239,70:80,Bb4,Bb4,0.639,P4,120,4/4,Db Major
note,22440,119,53:80,F3,F3,0.4564,m3,120,4/4,Db Major
note,22440,119,68:80,Ab4,Ab4,0.4564,m6,120,4/4,Db Major
note,22560,239,48:80,C3,C3,0.5934,P5,120,4/4,Db Major
note,22560,239,55:80,G3,G3,0.5934,m3,120,4/4,Db Major
note,22560,239,70:80,Bb4,Bb4,0.5934,d5,120,4/4,Db Major
note,22560,479,76:80,E5,E5,0.5934,M3,120,4/4,Db Major
note,22800,239,48:80,C3,C3,0.5021,P5,120,4/4,Db Major
note,22800,239,55:80,G3,G3,0.5021,m3,120,4/4,Db Major
note,22800,239,70:80,Bb4,Bb4,0.5021,M2,120,4/4,Db Major
note,22800,239,72:80,C5,C5,0.5021,P5,120,4/4,Db Major
note,23040,479,41:80,F2,F2,0.5021,P1,120,4/4,Db Major
note,23040,479,53:80,F3,F3,0.5021,P4,120,4/4,Db Major
note,23040,239,70:80,Bb4,Bb4,0.5021,M2,120,4/4,Db Major
note,23040,239,72:80,C5,C5,0.5021,P4,120,4/4,Db Major
note,23040,479,77:80,F5,F5,0.5021,M6,120,4/4,Db Major
note,23280,119,68:80,Ab4,Ab4,0.3651,M3,120,4/4,Db Major
note,23280,119,72:80,C5,C5,0.3651,P4,120,4/4,Db Major
note,23400,119,67:80,G4,G4,0.3195,m3,120,4/4,Db Major
note,23400,119,70:80,Bb4,Bb4,0.3195,M2,120,4/4,Db Major
note,23520,479,68:80,Ab4,Ab4,0.3195,M3,120,4/4,Db Major
note,23520,479,72:80,C5,C5,0.3195,P5,120,4/4,Db Major
note,23760,239,53:80,F3,F3,0.3195,P1,120,4/4,Db Major
note,23760,119,77:80,F5,F5,0.3195,M2,120,4/4,Db Major
note,23880,119,75:80,Eb5,Eb5,0.3195,P4,120,4/4,Db Major
note,24000,479,58:80,Bb3,Bb3,0.3651,M3,120,4/4,Db Major
note,24000,479,74:80,D5,D5,0.3651,d5,120,4/4,Db Major
note,24240,119,68:80,Ab4,Ab4,0.3651,m3,120,4/4,Db Major
note,24240,119,71:80,B4,B4,0.3651,P4,120,4/4,Db Major
note,24360,119,66:80,Gb4,Gb4,0.3195,M3,120,4/4,Db Major
note,24360,119,70:80,Bb4,Bb4,0.3195,P4,120,4/4,Db Major
note,24480,479,65:80,F4,F4,0.3195,m3,120,4/4,Db Major
note,24480,479,68:80,Ab4,Ab4,0.3195,m7,120,4/4,Db Major
note,24720,239,58:80,Bb3,Bb3,0.3195,P4,120,4/4,Db Major
note,24720,119,75:80,Eb5,Eb5,0.3195,M2,120,4/4,Db Major
note,24840,119,77:80,F5,F5,0.3195,M2,120,4/4,Db Major
note,24960,479,51:80,Eb3,Eb3,0.3651,m3,120,4/4,Db Major
note,24960,479,78:80,Gb5,Gb5,0.3651,m3,120,4/4,Db Major
note,25200,119,63:80,Eb4,Eb4,0.3651,m3,120,4/4,Db Major
note,25200,119,66:80,Gb4,Gb4,0.3651,m2,120,4/4,Db Major
note,25320,119,65:80,F4,F4,0.3195,m3,120,4/4,Db Major
note,25320,119,68:80,Ab4,Ab4,0.3195,M2,120,4/4,Db Major
note,25440,479,66:80,Gb4,Gb4,0.3195,M3,120,4/4,Db Major
note,25440,479,70:80,Bb4,Bb4,0.3195,P5,120,4/4,Db Major
note,25680,239,51:80,Eb3,Eb3,0.3195,P1,120,4/4,Db Major
note,25680,119,75:80,Eb5,Eb5,0.3195,M2,120,4/4,Db Major
note,25800,119,73:80,Db5,Db5,0.3195,P4,120,4/4,Db Major
note,25920,479,56:80,Ab3,Ab3,0.3651,M3,120,4/4,Db Major
note,25920,479,72:80,C5,C5,0.3651,P1,120,4/4,Db Major
note,26160,119,60:80,C4,C4,0.3651,m3,120,4/4,Db Major
note,26160,119,63:80,Eb4,Eb4,0.3651,M2,120,4/4,Db Major
note,26280,119,61:80,Db4,Db4,0.3195,M3,120,4/4,Db Major
note,26280,119,65:80,F4,F4,0.3195,M2,120,4/4,Db Major
note,26400,479,63:80,Eb4,Eb4,0.3195,m3,120,4/4,Db Major
note,26400,479,66:80,Gb4,Gb4,0.3195,m7,120,4/4,Db Major
note,26640,239,56:80,Ab3,Ab3,0.3195,P4,120,4/4,Db Major
note,26640,119,73:80,Db5,Db5,0.3195,M2,120,4/4,Db Major
note,26760,119,75:80,Eb5,Eb5,0.3195,M2,120,4/4,Db Major
note,26880,479,49:80,Db3,Db3,0.3651,M3,120,4/4,Db Major
note,26880,479,77:80,F5,F5,0.3651,P1,120,4/4,Db Major
note,27120,119,65:80,F4,F4,0.4564,m3,120,4/4,Db Major
note,27120,119,68:80,Ab4,Ab4,0.4564,P4,120,4/4,Db Major
note,27240,119,63:80,Eb4,Eb4,0.4108,m3,120,4/4,Db Major
note,27240,119,66:80,Gb4,Gb4,0.4108,P4,120,4/4,Db Major
note,27360,239,61:80,Db4,Db4,0.5021,M3,120,4/4,Db Major
note,27360,239,65:80,F4,F4,0.5021,M3,120,4/4,Db Major
note,27600,239,49:80,Db3,Db3,0.5934,P1,120,4/4,Db Major
note,27600,239,61:80,Db4,Db4,0.5934,M3,120,4/4,Db Major
note,27600,239,65:80,F4,F4,0.5934,m6,120,4/4,Db Major
note,27600,119,73:80,Db5,Db5,0.5934,m2,120,4/4,Db Major
note,27720,119,72:80,C5,C5,0.4564,d5,120,4/4,Db Major
note,27840,239,54:80,Gb3,Gb3,0.5934,P5,120,4/4,Db Major
note,27840,239,61:80,Db4,Db4,0.5934,P4,120,4/4,Db Major
note,27840,239,66:80,Gb4,Gb4,0.5934,M3,120,4/4,Db Major
note,27840,239,70:80,Bb4,Bb4,0.5934,M3,120,4/4,Db Major
note,28080,119,54:80,Gb3,Gb3,0.5934,P5,120,4/4,Db Major
note,28080,239,61:80,Db4,Db4,0.5934,P4,120,4/4,Db Major
note,28080,239,66:80,Gb4,Gb4,0.5934,M3,120,4/4,Db Major
note,28080,239,70:80,Bb4,Bb4,0.5934,P4,120,4/4,Db Major
note,28200,119,53:80,F3,F3,0.5021,M2,120,4/4,Db Major
note,28320,239,51:80,Eb3,Eb3,0.639,P1,120,4/4,Db Major
note,28320,239,63:80,Eb4,Eb4,0.639,P5,120,4/4,Db Major
note,28320,239,70:80,Bb4,Bb4,0.639,m6,120,4/4,Db Major
note,28320,239,78:80,Gb5,Gb5,0.639,m3,120,4/4,Db Major
note,28560,239,51:80,Eb3,Eb3,0.639,P1,120,4/4,Db Major
note,28560,119,63:80,Eb4,Eb4,0.639,P5,120,4/4,Db Major
note,28560,239,70:80,Bb4,Bb4,0.639,m6,120,4/4,Db Major
note,28560,119,78:80,Gb5,Gb5,0.639,m2,120,4/4,Db Major
note,28680,119,65:80,F4,F4,0.5477,P1,120,4/4,Db Major
note,28680,119,77:80,F5,F5,0.5477,P4,120,4/4,Db Major
note,28800,239,60:80,C4,C4,0.639,d5,120,4/4,Db Major
note,28800,239,66:80,Gb4,Gb4,0.639,M3,120,4/4,Db Major
note,28800,239,70:80,Bb4,Bb4,0.639,P4,120,4/4,Db Major
note,28800,239,75:80,Eb5,Eb5,0.639,m3,120,4/4,Db Major
note,29040,119,60:80,C4,C4,0.639,d5,120,4/4,Db Major
note,29040,239,66:80,Gb4,Gb4,0.639,m3,120,4/4,Db Major
note,29040,119,69:80,A4,A4,0.639,d5,120,4/4,Db Major
note,29040,239,75:80,Eb5,Eb5,0.639,P4,120,4/4,Db Major
note,29160,119,58:80,Bb3,Bb3,0.5021,P1,120,4/4,Db Major
note,29160,119,70:80,Bb4,Bb4,0.5021,m2,120,4/4,Db Major
note,29280,239,57:80,A3,A3,0.5934,M6,120,4/4,Db Major
note,29280,239,66:80,Gb4,Gb4,0.5934,d5,120,4/4,Db Major
note,29280,239,72:80,C5,C5,0.5934,P1,120,4/4,Db Major
note,29280,239,84:80,C6,C6,0.5934,m3,120,4/4,Db Major
note,29520,239,57:80,A3,A3,0.5934,m6,120,4/4,Db Major
note,29520,239,65:80,F4,F4,0.5934,P5,120,4/4,Db Major
note,29520,239,72:80,C5,C5,0.5934,P1,120,4/4,Db Major
note,29520,119,84:80,C6,C6,0.5934,M2,120,4/4,Db Major
note,29640,119,82:80,Bb5,Bb5,0.4564,P5,120,4/4,Db Major
note,29760,239,63:80,Eb4,Eb4,0.5934,M6,120,4/4,Db Major
note,29760,239,72:80,C5,C5,0.5934,P4,120,4/4,Db Major
note,29760,239,77:80,F5,F5,0.5934,M3,120,4/4,Db Major
note,29760,239,81:80,A5,A5,0.5934,M3,120,4/4,Db Major
note,30000,119,65:80,F4,F4,0.5934,P5,120,4/4,Db Major
note,30000,239,72:80,C5,C5,0.5934,P4,120,4/4,Db Major
note,30000,239,77:80,F5,F5,0.5934,M3,120,4/4,Db Major
note,30000,239,81:80,A5,A5,0.5934,d5,120,4/4,Db Major
note,30120,119,63:80,Eb4,Eb4,0.4564,m2,120,4/4,Db Major
note,30240,239,62:80,D4,D4,0.5934,m6,120,4/4,Db Major
note,30240,239,70:80,Bb4,Bb4,0.5934,P5,120,4/4,Db Major
note,30240,239,77:80,F5,F5,0.5934,P4,120,4/4,Db Major
note,30240,239,82:80,Bb5,Bb5,0.5934,m6,120,4/4,Db Major
note,30480,239,62:80,D4,D4,0.5934,m6,120,4/4,Db Major
note,30480,239,70:80,Bb4,Bb4,0.5934,P5,120,4/4,Db Major
note,30480,239,77:80,F5,F5,0.5934,P4,120,4/4,Db Major
note,30480,119,82:80,Bb5,Bb5,0.5934,M2,120,4/4,Db Major
note,30600,119,80:80,Ab5,Ab5,0.4564,P4,120,4/4,Db Major
note,30720,239,63:80,Eb4,Eb4,0.5934,P5,120,4/4,Db Major
note,30720,239,70:80,Bb4,Bb4,0.5934,P5,120,4/4,Db Major
note,30720,239,77:80,F5,F5,0.5934,m2,120,4/4,Db Major
note,30720,239,78:80,Gb5,Gb5,0.5934,m3,120,4/4,Db Major
note,30960,119,63:80,Eb4,Eb4,0.5934,P5,120,4/4,Db Major
note,30960,239,70:80,Bb4,Bb4,0.5934,P4,120,4/4,Db Major
note,30960,239,75:80,Eb5,Eb5,0.5934,m3,120,4/4,Db Major
note,30960,239,78:80,Gb5,Gb5,0.5934,P4,120,4/4,Db Major
note,31080,119,61:80,Db4,Db4,0.5021,m2,120,4/4,Db Major
note,31200,239,60:80,C4,C4,0.639,m7,120,4/4,Db Major
note,31200,239,70:80,Bb4,Bb4,0.639,P4,120,4/4,Db Major
note,31200,239,75:80,Eb5,Eb5,0.639,m3,120,4/4,Db Major
note,31200,239,78:80,Gb5,Gb5,0.639,d5,120,4/4,Db Major
note,31440,119,60:80,C4,C4,0.639,M6,120,4/4,Db Major
note,31440,119,69:80,A4,A4,0.639,d5,120,4/4,Db Major
note,31440,239,75:80,Eb5,Eb5,0.639,m3,120,4/4,Db Major
note,31440,239,78:80,Gb5,Gb5,0.639,m6,120,4/4,Db Major
note,31560,119,58:80,Bb3,Bb3,0.5477,P1,120,4/4,Db Major
note,31560,119,70:80,Bb4,Bb4,0.5477,m2,120,4/4,Db Major
note,31680,239,57:80,A3,A3,0.639,m3,120,4/4,Db Major
note,31680,239,72:80,C5,C5,0.639,m3,120,4/4,Db Major
note,31680,239,75:80,Eb5,Eb5,0.639,m3,120,4/4,Db Major
note,31680,239,78:80,Gb5,Gb5,0.639,M6,120,4/4,Db Major
note,31920,239,57:80,A3,A3,0.639,m6,120,4/4,Db Major
note,31920,119,65:80,F4,F4,0.639,m6,120,4/4,Db Major
note,31920,119,73:80,Db5,Db5,0.639,M3,120,4/4,Db Major
note,31920,239,77:80,F5,F5,0.639,M2,120,4/4,Db Major
note,32040,119,63:80,Eb4,Eb4,0.5477,M6,120,4/4,Db Major
note,32040,119,72:80,C5,C5,0.5477,M2,120,4/4,Db Major
note,32160,239,58:80,Bb3,Bb3,0.639,m3,120,4/4,Db Major
note,32160,239,61:80,Db4,Db4,0.639,M6,120,4/4,Db Major
note,32160,239,70:80,Bb4,Bb4,0.639,P5,120,4/4,Db Major
note,32160,239,77:80,F5,F5,0.639,P5,120,4/4,Db Major
note,32400,119,58:80,Bb3,Bb3,0.639,m3,120,4/4,Db Major
